T,count
15,1
18,1
19,1
20,9
21,12
22,19
23,51
24,65
25,74
26,117
27,192
28,223
29,298
30,326
31,331
32,368
33,353
34,369
35,320
36,318
37,282
38,230
39,203
40,139
41,111
42,89
43,64
44,45
45,25
46,21
47,9
48,3
49,1
50,1
